Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C176964	Myeloid Cell Leukemia 1 Inhibitor PRT1419	MCL1 Inhibitor PRT1419 || Myeloid Cell Leukemia 1 Inhibitor PRT1419 || Myeloid Cell Leukemia 1 Inhibitor PRT1419 || PRT 1419 || PRT-1419 || PRT1419	"An orally bioavailable inhibitor of the anti-apoptotic protein myeloid cell leukemia 1 (MCL1; induced myeloid leukemia cell differentiation protein; myeloid cell leukemia-1; Mcl-1; Bcl2-L-3), with potential antineoplastic activity. Upon oral administration, the MCL1 inhibitor PRT1419 targets and binds to MCL1. This prevents the binding of MCL1 to and inactivation of certain pro-apoptotic proteins. This promotes apoptosis of cells overexpressing MCL1. MCL1, an anti-apoptotic protein belonging to the Bcl-2 family of proteins, is upregulated in cancer cells and promotes tumor cell survival."	Pharmacologic Substance
C2782	Myeloma Ig Id-KLH Conjugate Vaccine	Id KLH Myeloma || Idiotype KLH Myeloma Vaccine || Myeloma Ig Id-KLH Conjugate Vaccine	"A vaccine consisting of myeloma-specific immunoglobulin conjugated to keyhole limpet hemocyanin (KLH), an immune stimulant, with potential antineoplastic activity.  Vaccination with myeloma Ig Id-KLH conjugate vaccine may stimulate the host immune system to mount a cytotoxic T lymphocyte (CTL) response against myeloma cells, resulting in decreased tumor growth. (NCI04)"	Immunologic Factor || Pharmacologic Substance
C44168	N-(5-tert-butyl-3-isoxazolyl)-N-(4-(4-pyridinyl)oxyphenyl) Urea	N-(5-tert-butyl-3-isoxazolyl)-N-(4-(4-pyridinyl)oxyphenyl) Urea || N-(5-tert-butyl-3-isoxazolyl)-N-(4-(4-pyridinyl)oxyphenyl)urea	"An orally available isoxazole urea with potential anti-tumor activity.  In preclinical trials, N-(5-tert-butyl-3-isoxazolyl)-N-(4-(4-pyridinyl)oxyphenyl)urea inhibited raf kinase, an enzyme capable of reversing the phenotype of ras-transformed cells and blocking tumor growth. (NCI)"	Organic Chemical || Pharmacologic Substance
C2084	"N,N-Dibenzyl Daunomycin"	"N,N-Dibenzyl Daunomycin || N,N-dibenzyl daunorubicin || N,N-dibenzyldaunomycin || N,N-dibenzyldaunorubicin"	"The N-alkylated analogue of the anthracycline antineoplastic antibiotic daunomycin.  N,N-Dibenzyl Daunomycin interacts with topoisomerase II, thereby inhibiting DNA replication and repair and promoting DNA fragmentation.  This agent is less cardiotoxic than daunomycin. (NCI04)"	Antibiotic || Organic Chemical
C2680	NA17.A2 Peptide Vaccine	NA17.A2 || NA17.A2 Peptide Vaccine || NA17.A2 Peptide Vaccine	"A peptide cancer vaccine comprised of human leukocyte antigen HLA-A2-restricted peptide derived from a metastatic melanoma cell line of patient NA17, with potential immunomodulating and antineoplastic activity. NA17.A2 peptide vaccine may stimulate a cytotoxic T lymphocyte (CTL) response against tumors that express this antigen, which may result in a reduction in tumor size. This NA17 specific antigen, encoded by an intron sequence of N-acetylglucosaminyltransferase V (GnT-V) gene, is expressed in about 50% of melanomas."	"Amino Acid, Peptide, or Protein"
C96042	NA-17/MAGE-3.A2/NY-ESO-1 Peptide Vaccine	NA-17/MAGE-3.A2/NY-ESO-1 Peptide Vaccine	"A peptide cancer vaccine consisting of peptides derived from the melanoma antigen NA-17, the human leukocyte antigen HLA-A2-restricted human melanoma antigen 3 (MAGE-3.A2) and the cancer-testis antigen (NY-ESO-1), with potential immunostimulating and antineoplastic activities. Upon administration, the NA-17/MAGE-3.A2/NY-ESO-1 peptide vaccine may stimulate the immune system to mount a cytotoxic T-cell (CTL) response against tumor cells expressing NA-17, MAGE-3.A2 and NY-ESO-1, resulting in tumor cell lysis. The tumor-associated antigens (TAAs) NA-17, MAGE-3.A2 and NY-ESO-1 are overexpressed in a variety of cancer cell types."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C37450	NA17-A Antigen	NA17-A || NA17-A Antigen	"A specific melanoma antigen protein derived from a patient (NA17) with cutaneous melanoma metastases. When administered in a vaccine formulation, NA17-A antigen may stimulate a cytotoxic T lymphocyte (CTL) response against tumors that express this antigen, which may result in a reduction in tumor size. The NA17-A antigen is part of the enzyme N-acetyl glucosaminyltransferase V (GnT-V). Approximately half of melanomas have been found to express significant levels of this atypical protein, which is not expressed by normal tissues."	Immunologic Factor
C2688	Nab-paclitaxel	ABI 007 || ABI-007 || ABI-007 || ABI007 || Abraxane || Abraxane || Albumin-Stabilized Nanoparticle Paclitaxel || Albumin-bound Paclitaxel || Nab-paclitaxel || Nab-paclitaxel || Nanoparticle Albumin-bound Paclitaxel || Nanoparticle Paclitaxel || Naveruclif || Paclitaxel Albumin || Paclitaxel Nanoparticle Albumin-bound || Paclitaxel Protein-Bound || Paclitaxel nanoparticle albumin-bound || Protein-bound Paclitaxel || nanoparticle paclitaxel || paclitaxel albumin-stabilized nanoparticle formulation || protein-bound paclitaxel	"A Cremophor EL-free, albumin-stabilized nanoparticle formulation of the natural taxane paclitaxel with antineoplastic activity. Paclitaxel binds to and stabilizes microtubules, preventing their depolymerization and so inhibiting cellular motility, mitosis, and replication. This formulation solubilizes paclitaxel without the use of the solvent Cremophor, thereby permitting the administration of larger doses of paclitaxel while avoiding the toxic effects associated with Cremophor."	Pharmacologic Substance
C190739	Nab-paclitaxel/Danburstotug Complex AP160	AP 160 || AP-160 || AP160 || Nab-paclitaxel/Danburstotug Complex AP160 || Nab-paclitaxel/Danburstotug Complex AP160 || Nab-paclitaxel/STI-3031 Complex AP160	"A formulation composed of nanoparticle albumin-bound (nab) paclitaxel, which is an albumin-stabilized nanoparticle containing the natural taxane paclitaxel, complexed with danburstotug, a human monoclonal antibody directed against the immunosuppressive ligand programmed cell death-1 ligand 1 (PD-L1; cluster of differentiation 274; CD274), with potential antineoplastic activity. Upon administration of nab-paclitaxel/danburstotug complex AP160, the danburstotug moiety specifically binds to PD-L1 and targets this formulation to PD-L1-positive tumor cells. In turn, paclitaxel binds to and stabilizes microtubules, which prevents depolymerization and inhibits cellular motility, mitosis, and replication. This leads to cell death of PD-L1-expressing tumor cells that were targeted by this agent. The combination of albumin-stabilization and targeting by the danburstotug moiety allows for higher efficacy and decreased paclitaxel-induced toxicity as it specifically targets PD-L1-expressing tumor cells. PD-L1 is overexpressed by many human cancer cell types."	Pharmacologic Substance
C131213	Nab-paclitaxel/Rituximab-coated Nanoparticle AR160	AR160 || Abraxane Coated with Rituximab 160nm Nanoparticle || Abraxane coated with Rituximab || Abraxane/Rituxan 160 Complex || Nab-paclitaxel/Rituximab-coated Nanoparticle AR160 || Nab-paclitaxel/Rituximab-coated Nanoparticle AR160 || Nab-paclitaxel/Rituximab-coated Nanoparticle AR160	"A formulation composed of nanoparticle albumin-bound (nab) paclitaxel, which is an albumin-stabilized nanoparticle containing the natural taxane paclitaxel, non-covalently coated with rituximab, a recombinant chimeric murine/human antibody directed against the CD20 antigen found on B-lymphocytes, with potential antineoplastic activity. Upon administration of nab-paclitaxel/rituximab nanoparticle AR160, the rituximab moiety specifically binds to CD20 and targets this formulation to CD20-positive tumor cells. Paclitaxel binds to and stabilizes microtubules, which prevents depolymerization and inhibits cellular motility, mitosis, and replication. This leads to cell death of the CD20-expressing tumor cells that were targeted by this agent. The combination of albumin-stabilization and rituximab-targeting allows for higher efficacy and decreased paclitaxel-induced toxicity as it specifically targets CD20-expressing tumor cells. Rituximab may also induce complement-dependent cytotoxicity and antibody-dependent cellular toxicity."	Pharmacologic Substance
C71011	Nadofaragene Firadenovec	Adstiladrin || Instiladrin || NADOFARAGENE FIRADENOVEC || Nadofaragene Firadenovec || Nadofaragene Firadenovec || Nadofaragene Firadenovec-vncg || Nadofaragene Firadenovec/Syn3 || Nadofaragene Firadenovec/Syn3 || Nadofaragene firadenovec || Recombinant Adenovirus-Interferon SCH 721015 || Recombinant Adenovirus-Interferon With Syn3 || Recombinant Adenovirus-Interferon/Syn3 || SCH 721015 || SCH-721015 || SCH721015 || rAd-IFN || rAd-IFN-2b || rAd-IFN/Syn3	"A replication-deficient recombinant adenovirus encoding human interferon alpha-2b with potential antineoplastic activity. Upon intravesical administration, nadofaragene firadenovec infects nearby tumor cells and expresses INF alpha-2b intracellularly which activates the transcription and translation of genes whose products mediate antiviral, antiproliferative, antitumor, and immune-modulating effects."	Pharmacologic Substance
C187130	Nadravaleucel	Allogeneic NAM-expanded NK Cells GDA-201 || Allogeneic Nicotinamide-expanded Natural Killer Cells GDA-201 || GDA 201 || GDA-201 || GDA201 || NADRAVALEUCEL || NAM NKs GDA-201 || NAM-expanded Allogeneic NK Cells GDA-201 || Nadravaleucel	"A preparation of allogeneic, nicotinamide (NAM)-expanded natural killer (NK) cells, with potential cytolytic and antineoplastic activities. Upon administration, nadravaleucel may lyse cancer cells. These cells also secrete pro-inflammatory cytokines, which further stimulate an anti-tumor immune response. Ex-vivo treatment with the vitamin B3 derivative NAM increases the in-vivo homing, retention and proliferation potential of the NK cells."	Pharmacologic Substance
C98294	Nagrestipen	26-L-Alaninelymphokine MIP 1alpha (Human clone pAT464 MacrophageIinflammatory) || BB-10010 || ECI301 || NAGRESTIPEN || Nagrestipen || Nagrestipen || eMIP	"A recombinant form of a human macrophage inflammatory protein-1 alpha (MIP1-alpha) with a substitution of aspartate to alanine at position 26, with potential immunomodulating and radiotherapy potentiating activity. Intravenous administration of nagrestipen after local tumor irradiation enhances the anti-tumor effect of ionizing radiation at the irradiated site as well as the antitumor effect at non-irradiated tumor sites (known as the abscopal effect). The abscopal effect appears to be attributed to this agent's ability to recruit and activate leukocytes, such as monocytes, dendritic cells, natural killer cells and T lymphocytes, thereby initiating an anti-tumor immune response against cancer cells. MIP1-alpha, also known as chemokine (C-C motif) ligand 3, is a ligand for the chemokine receptors CCR1, CCR4 and CCR5 that are involved in immune and inflammatory responses."	Pharmacologic Substance
C83981	Namirotene	NAMIROTENE || Namirotene	"A synthetic analogue of retinoic acid with differentiation inducing and potential antineoplastic activities. Like other retinoic acid agents, namirotene binds to and activates retinoic acid receptors (RARs), thereby altering the expression of certain genes leading to cell differentiation and decreased cell proliferation in susceptible cells."	Pharmacologic Substance
C79826	Namodenoson	"2-Chloro-N(6)-(3-iodobenzyl)adenosine-5'-N-methyluronamide || 2-Cl-IB-MECA || A3AdR Agonist CF102 || Adenosine Receptor A3 Agonist CF102 || C-Ibza-MU || CF102 || NAMODENOSON || Namodenoson || beta-D-Ribofuranuronamide, 1-(2-Chloro-6-(((3-iodophenyl)methyl)amino)-9H-purin-9-yl)-1-deoxy-N-methyl-"	"An orally bioavailable, synthetic, highly selective adenosine A3 receptor (A3AR) agonist with potential antineoplastic activity. Namodenoson selectively binds to and activates the cell surface-expressed A3AR, deregulating Wnt and NF-kB signal transduction pathways downstream, which may result in apoptosis of A3AR-expressing tumor cells. A3AR, a G protein-coupled receptor, is highly expressed on the cell surfaces of various solid tumor cell types, including hepatocellular carcinoma (HCC) cells, and plays an important role in cellular proliferation."	Pharmacologic Substance
C162742	NAMPT Inhibitor OT-82	NAMPT Inhibitor OT-82 || NAMPT Inhibitor OT-82 || NAMPTi OT-82 || Nicotinamide Phosphoribosyltransferase Inhibitor OT-82 || OT 82 || OT-82 || OT82	"An orally bioavailable, small molecule inhibitor of the nicotinamide adenine dinucleotide (NAD)-synthesizing enzyme nicotinamide phosphoribosyltransferase (NAMPT; NAMPRTase), with potential antineoplastic activity. Upon oral administration, NAMPT inhibitor OT-82 binds to and inhibits the activity of NAMPT. This depletes cellular NAD and inhibits NAD-dependent enzymes, both of which are needed for rapid cell proliferation; this results in cell death in NAMPT-overexpressing cancer cells. NAMPT, an enzyme that is responsible for maintaining the intracellular NAD pool, plays a key role in the regulation of cellular metabolism and has cytokine-like activities. NAMPT is overexpressed in a variety of cancers and metabolic disorders; tumor cells rely on NAMPT activity for their NAD supply."	Pharmacologic Substance
C177896	NAMPT Inhibitor STF-118804	NAMPT Inhibitor STF-118804 || STF 118804 || STF-118804 || STF118804	"A small molecule inhibitor of the nicotinamide adenine dinucleotide (NAD)-synthesizing enzyme nicotinamide phosphoribosyltransferase (NAMPT; NAMPRTase), with potential antineoplastic activity. Upon administration, NAMPT inhibitor STF-118804 binds to and inhibits the activity of NAMPT. This depletes cellular NAD and inhibits NAD-dependent enzymes, both of which are needed for rapid cell proliferation, which may result in cell death in NAMPT-overexpressing tumor cells. NAMPT, an enzyme that is responsible for maintaining the intracellular NAD pool, plays a key role in the regulation of cellular metabolism and has cytokine-like activities. NAMPT is overexpressed in a variety of cancers and metabolic disorders; tumor cells rely on NAMPT activity for their NAD supply."	Pharmacologic Substance
C72594	Nanafrocin	"(1S,3R)-3,4,5,10-Tetrahydro-9-hydroxy-1-methyl-5,10-dioxo-1H-naphtho[2,3-c]pyran-3-acetic Acid || NANAFROCIN || Nanafrocin || Nanaomycin A || OS 3966-A"	"A quinone antibiotic isolated from Streptomyces rosa var. notoensis with activity against gram-positive bacteria, mycoplasmas and fungi. Within an organism, nanaomycin A is first reduced by flavin or NADH dehydrogenase then rapidly autooxidized leading to the production of singlet molecular oxygen (O2-). The increase in intracellular O2- results in inhibition of DNA, RNA and cell-wall peptidoglycan synthesis. Further, nanaomycin A may have antineoplastic properties resulting from a reduction in DNA methylation by inhibiting DNA methyltransferase 3B (DNMT3B) and reactivating the tumor suppressor gene RASSF1A."	Pharmacologic Substance
C78475	Nanatinostat	"5-Pyrimidinecarboxamide, 2-((1Alpha,5alpha,6alpha)-6-(((6-fluoro-2-quinolinyl)methyl)amino)-3-azabicyclo(3.1.0)hex-3-yl)-N-hydroxy- || CHR 3996 || CHR-3996 || HDAC Inhibitor VRx-3996 || Histone Deacetylase Inhibitor VRx-3996 || NANATINOSTAT || Nanatinostat || VRx 3996 || VRx-3996 || VRx3996 || WHO 10911"	"An orally bioavailable, second-generation hydroxamic acid-based inhibitor of histone deacetylase (HDAC), with potential antineoplastic activity. Nanatinostat targets and inhibits HDAC, resulting in an accumulation of highly acetylated histones, the induction of chromatin remodeling, and the selective transcription of tumor suppressor genes; these events result in the inhibition of tumor cell division and the induction of tumor cell apoptosis. This agent may upregulate HSP70 and downregulate anti-apoptotic Bcl-2 proteins more substantially than some first-generation HDAC inhibitors. HDACs, upregulated in many tumor cell types, are a family of metalloenzymes responsible for the deacetylation of chromatin histone proteins."	Organic Chemical || Pharmacologic Substance
C121214	Nanocell-encapsulated miR-16-based microRNA Mimic	Nanocell-encapsulated miR-16-based microRNA Mimic || TargomiRs	"A nanoparticle-based formulation composed of a microRNA 16 (miR-16) mimic, a double-stranded, 23 base pair, synthetic RNA molecule, encapsulated in nonliving bacterial minicells and coated with anti-epidermal growth factor receptor (EGFR) antibodies, with potential antineoplastic activity. Upon intravenous administration and subsequent transfection, nanocell-encapsulated miR-16-based microRNA mimic targets EGFR-expressing tumor cells and facilitates the restoration of expression of the miR-16 family. This leads to the downregulation of the expression of tumor promoting genes and the inhibition of tumor cell growth. In addition, restoration of miR-16 expression sensitizes the tumor cell to certain chemotherapeutic agents. miR-16, a family of microRNAs, is critical to the regulation of gene expression and appears to have a tumor suppressor function; its expression is downregulated in various cancer cell types."	Pharmacologic Substance
C211533	Nanocurcumin	Curcumin Nanoformulation || Curcumin-based Nanoformulation || Nanocurcumin	"An orally bioavailable nanoparticle-based formulation containing curcumin, a poorly water-soluble phytopolylphenol pigment isolated from the plant Curcuma longa, commonly known as turmeric, with a variety of pharmacologic properties, including antineoplastic, chemopreventive, antioxidant, anti-angiogenic, neuroprotective and anti-inflammatory activities. Upon oral administration, nanocurcumin blocks the formation of reactive-oxygen species (ROS), neutralizes free radicals, and prevents oxidative stress and DNA damage. Curcumin possesses anti-inflammatory properties as a result of inhibition of cyclooxygenases (COX) and other enzymes involved in inflammation, and inhibits the activity of nuclear factor-kappa B (NF-kB), and the NF-kB-mediated signaling pathway. This decreases the production of inflammatory mediators, such as interferon-gamma (IFNg). It disrupts various cell signal transduction pathways involved in carcinogenesis and prevents the expression of many transcription factors, and modulates the expression of many genes and proteins involved in tumor cell proliferation, invasion and angiogenesis. It also induces tumor cell apoptosis. It may also modulate the immune system, enhance an immune response against tumor cells, and may decrease regulatory T-cells (Tregs). This may prevent and/or inhibit tumor cell formation and proliferation. Compared to the very poorly absorbed curcumin alone, this nanoformulation may have greater bioavailability, an improved pharmacokinetic profile and increased efficacy."	Pharmacologic Substance
C71696	Nanoparticle Albumin-Bound Docetaxel	ABI-008 || CPO 100 || CPO-100 || CPO100 || DTX-HSA || Docetaxel Albumin-bound || Nab-Docetaxel || Nanoparticle Albumin-Bound Docetaxel || Nanoparticle Albumin-Bound Docetaxel	"A nanoparticle albumin-bound formulation of the taxane docetaxel with antineoplastic activity. Docetaxel is a semi-synthetic, second-generation taxane derived from a compound found in the European yew tree Taxus baccata. Docetaxel binds to and stabilizes tubulin, thereby inhibiting microtubule disassembly which results in cell-cycle arrest at the G2/M phase and cell death. This agent also inhibits pro-angiogenic factors such as vascular endothelial growth factor (VEGF) and displays immunomodulatory and pro-inflammatory properties by inducing various mediators of the inflammatory response. This nanoparticle albumin-bound formulation solubilizes docetaxel without the use of the nonionic solubilizer Cremophor ELP, permitting the administration of larger doses of docetaxel while avoiding Cremophor ELP-associated toxicity."	Pharmacologic Substance
C116890	Nanoparticle Albumin-bound Thiocolchicine Dimer nab-5404	ABI-011 || IDN 5404 || IDN-5404 || NTB-011 || Nanoparticle Albumin-bound Thiocolchicine Dimer nab-5404 || Nanoparticle Albumin-bound Thiocolchicine Dimer nab-5404 || nab-5404 || nab-Thiocolchicine Dimer	"A nanoparticle albumin-bound formulation of a thiocolchicine dimer, an inhibitor of both microtubule and topoisomerase I (TOP1), with antineoplastic and vascular disrupting activities. Upon administration of nanoparticle albumin-bound thiocolchicine dimer nab-5404, this agent binds to tubulin and inhibits its polymerization, which blocks mitotic spindle formation and leads to cell cycle arrest and tumor endothelial cell apoptosis. This disrupts the tumor vasculature and leads to tumor necrosis. In addition, nab-5404 binds to topoisomerase I (TOPI) and inhibits its activity. This results in the inhibition of the repair of single-strand DNA breaks, DNA replication, and tumor cell growth in susceptible tumor cell populations. The nanoparticle albumin-based formulation permits the albumin-mediated endocytosis of the thiocolchicine dimer by tumor cells and endothelial cells."	Pharmacologic Substance
C187083	Nanoparticle Formulation CPI-300	CPI 300 || CPI-300 || CPI300 || NCP Platform-based CPI-300 || Nanoparticle Formulation CPI-300 || Nanoparticle Formulation CPI-300 || Nanoscale Coordination Polymer-based Formulation CPI-300	"A nanoparticle-based formulation composed of a nanoscale coordination polymer (NCP) complex containing two as of yet undisclosed anti-tumor agents, with potential antineoplastic activities. Upon intravenous administration, nanoparticle formulation CPI-300 delivers the anti-tumor agents to tumor cells, which may lead, through as of yet undisclosed mechanism of actions (MoAs), to specific tumor cell killing and inhibition of proliferation of tumor cells."	Pharmacologic Substance
C146821	Nanoparticle Paclitaxel Ointment SOR007	NanoPac Ointment || Nanopartcle Paclitaxel SOR007 || Nanoparticle Paclitaxel Ointment SOR007 || Nanoparticle Paclitaxel Ointment SOR007 || SOR007 || SOR007 Ointment || Topical Nanoparticle Paclitaxel Ointment || Uncoated Nanoparticle Paclitaxel Ointment	"A topical ointment composed of the water-insoluble taxane paclitaxel that has been processed to form uncoated nanoparticles, with potential antineoplastic activity. Upon topical administration of nanoparticle paclitaxel ointment SOR007 to the affected area, and following epithelial and dermal penetration, paclitaxel binds to tubulin and inhibits the disassembly of microtubules, which leads to the inhibition of cell division, thereby halting the proliferation of rapidly-dividing tumor cells. The nanoparticles in the nanoparticle paclitaxel ointment are produced through a specific proprietary submicron particle production."	Pharmacologic Substance
C118648	Nanoparticle-based Paclitaxel Suspension	Nanoparticle-based Paclitaxel Suspension || Nanoparticle-based Paclitaxel Suspension || Nanotax	"A nanoparticle-based suspension containing the water-insoluble taxane paclitaxel, with potential antineoplastic activity. Upon intraperitoneal administration, paclitaxel binds to tubulin and inhibits the disassembly of microtubules, which leads to the inhibition of cell division. The nanoparticle-based formulation is devoid of toxic solvents, such as cremophor; therefore, this agent has fewer side effects than the standard, solvent-based paclitaxel formulation."	Pharmacologic Substance
C102875	Nanoparticle-encapsulated Doxorubicin Hydrochloride	BA-003 || Doxorubicin Transdrug || Livatag || Nanoparticle-encapsulated Doxorubicin Hydrochloride	"A formulation of nanoparticles encapsulating the hydrochloride salt form of the anthracycline antibiotic doxorubicin, with potential antitumor activity. Upon intravenous administration, doxorubicin intercalates DNA, interferes with the activity of topoisomerase II, and causes DNA adducts and other DNA damage, resulting in tumor cell growth inhibition and apoptosis. This agent also interacts with cell membrane lipids causing lipid peroxidation. Delivery of doxorubicin in nanoparticles may improve drug penetration into tumors and may circumvent the tumor cells multidrug resistance mechanisms and may therefore be effective in chemoresistant tumor cells."	Pharmacologic Substance
C180692	Nanoparticles Encapsulating TLR7 Agonist 1v270 MBS8	DOPE-PEG2000/1v270 Micelles MBS8 || MBS 8 || MBS-8 || MBS8 || MBS8(1V270) || Nanoparticles Encapsulating TLR7 Agonist 1v270 MBS8 || TLR7 Agonist 1v270-containing Micelles MBS8	"A micelle nanoparticle formulation composed of the Toll-Like receptor 7 (TLR7) agonist phospholipid conjugate 1v270 encapsulated within 1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine (DOPE)-polyethylene glycol (PEG)-2000, with potential immunostimulating activity. Upon intravenous administration of the nanoparticles encapsulating TLR7 agonist 1v270 MBS8, the TLR7 agonist targets, binds to and activates TLR7, thereby stimulating dendritic cells (DCs) and neutrophils, and enhancing natural killer cell (NK) cytotoxicity. This activation results in the production of pro-inflammatory cytokines, including interferon alpha. MBS8 may activate cytotoxic T-lymphocyte (CTL)-mediated anti-tumor immune responses leading to tumor cell lysis. In addition, MBS8 is able to stimulate immune memory T-cells to further recognize and eliminate cancer cells. TLR7 is a member of the TLR family, which plays a fundamental role in pathogen recognition and the activation of innate immunity. The micelle formulation was engineered to reduce systemic cytokine production which may lower systemic toxicity. production which may lower systemic toxicity."	Pharmacologic Substance
C177439	Nanoplexed Poly I:C BO-112	BO 112 || BO-112 || BO112 || Nanoplexed Poly I:C BO-112 || Nanoplexed Poly I:C BO-112 || Nanoplexed Poly IC BO-112 || Nanoplexed Polyinosinic:Polycytidylic Acid BO-112	"A synthetic double-stranded RNA (dsRNA) polyinosinic:polycytidylic acid (poly I:C) nanoplexed with the cationic carrier polyethylenimine (PEI), with potential immunostimulating and antineoplastic activities. Upon intratumoral administration, nanoplexed poly I:C BO-112, which mimics viral RNAs, may stimulate the release of cytotoxic cytokines and induces interferon-gamma production. This may increase the tumoricidal activities of various immunohematopoietic cells. The PEI carrier enhances the delivery of the agent into the cells. "	Pharmacologic Substance
C157499	Nanoscale Coordination Polymer Nanoparticles CPI-100	CPI 100 || CPI-100 || CPI100 || NCP Nanoparticles CPI-100 || Nanoscale Coordination Polymer Nanoparticles CPI-100 || Nanoscale Coordination Polymer Nanoparticles CPI-100	"A preparation of self-assembled core-shell nanoscale coordination polymer (NCP) nanoparticles containing an as of yet undisclosed payload with potential immunostimulating and antineoplastic activities. Upon intravenous administration, NCP nanoparticle formulation CPI-100 delivers its payload to tumor cells, which may lead to enhanced immune-mediated killing and regression of tumor cells."	Pharmacologic Substance
C111570	Nanosomal Docetaxel Lipid Suspension	DTX-LNS || NDLS || Nanosomal Docetaxel Lipid Suspension || Nanosomal Docetaxel Lipid Suspension	"A lipid-based nanosomal formulation of the poorly soluble, semi-synthetic, second-generation taxane docetaxel, with potential antineoplastic activity. Upon intravenous injection, docetaxel binds to and stabilizes tubulin, which inhibits microtubule disassembly and results in both cell cycle arrest at the G2/M phase and cell death. This liposomal formulation solubilizes docetaxel without the use of toxic solvents, such as polysorbate 80. This permits the administration of larger doses of docetaxel and improves the drug's safety profile by avoiding solvent-associated toxicities, such as hypersensitivity reactions and neurotoxicity. In addition, the nanosomal lipid-based delivery of docetaxel improves drug penetration into tumors and decreases drug clearance, all of which prolong the duration of docetaxel's therapeutic effects."	Pharmacologic Substance
C170516	Nanrilkefusp Alfa	IL-15/IL-15 Receptor Alpha Sushi+ Domain Fusion Protein SO-C101 || Interleukin-15/Interleukin-15 Receptor Alpha Sushi+ Domain Fusion Protein SOT101 || NANRILKEFUSP ALFA || Nanrilkefusp Alfa || Nanrilkefusp Alfa || RLI 15 || RLI-15 || RLI15 || SO C101 || SO-C101 || SOC101 || SOT 101 || SOT-101 || SOT101	"A human fusion protein consisting of the cytokine interleukin (IL)-15 and the high-affinity binding sushi+ domain of IL-15 receptor alpha (IL-15Ra), with potential antineoplastic activities. Upon administration, nanrilkefusp alfa activates and increases the levels of natural killer (NK) cells and memory CD8+ T-cells. The memory T-cells enhance the secretion of the cytokine interferon-gamma (IFN-g), which further potentiates the immune response against tumor cells. This may increase tumor cell killing and decrease tumor cell proliferation. IL-15 regulates CD8+ T and NK cell development, activation and proliferation. Nanrilkefusp alfa is more potent than unmodified IL-15 and does not require endogenous IL-15Ra for its action."	Pharmacologic Substance
C96429	Napabucasin	"2-Acetylnaphtho(2,3-b)furan-4,9-dione || BB608 || BBI-608 || BBI608 || NAPABUCASIN || Napabucasin || Napabucasin"	"An orally available cancer cell stemness inhibitor with potential antineoplastic activity. Even though the exact target has yet to be fully elucidated, napabucasin appears to target and inhibit multiple pathways involved in cancer cell stemness. This may ultimately inhibit cancer stemness cell (CSC) growth as well as heterogeneous cancer cell growth. CSCs, self-replicating cells that are able to differentiate into heterogeneous cancer cells, appear to be responsible for the malignant growth, recurrence and resistance to conventional chemotherapies."	Pharmacologic Substance
C102850	Naphthalimide Analogue UNBS5162	"1-(2-(2-(Dimethylamino)ethyl)-1,3-dioxo-2,3-dihydro-1H-benzo[de]isoquinolin-5-yl)urea || Naphthalimide Analogue UNBS5162 || Naphthalimide Analogue UNBS5162 || UNBS-5162 || UNBS5162"	"An amonafide (naphthalimide) derivative and pan-antagonist of chemokine ligand (CXCL) expression, with potential anti-angiogenic activity. Although UNBS5162 is a derivative of amonafide, this agent appears to have a different profile to that of amonafide and its exact mechanism of action remains to be fully elucidated. This agent seems to decrease the expression of various proangiogenic CXCL chemokines in vitro and may have synergistic effects with radiotherapy or chemotherapy. CXCLs are small cytokines in the CXC chemokine family that are overexpressed in certain cancers; CXCL-mediated signaling plays a key role in angiogenesis and tumor progression."	Pharmacologic Substance
C125003	Naporafenib	LXH 254 || LXH-254 || LXH254 || NAPORAFENIB || Naporafenib || Raf Family Kinase Inhibitor LXH254 || pan-RAF Inhibitor LXH254 || pan-RAF Inhibitor LXH254 || pan-RAF Kinase Inhibitor LXH254	"An orally available inhibitor of all members of the serine/threonine protein kinase Raf family, with potential antineoplastic activity. Upon administration, naporafenib binds to Raf proteins and inhibits Raf-mediated signal transduction pathways. This inhibits proliferation of Raf-overexpressing tumor cells. Raf protein kinases are critical enzymes in the Ras/Raf/MEK/ERK signaling pathway and are upregulated in a variety of cancer cell types. They play key roles in tumor cell proliferation and survival."	Pharmacologic Substance
C95789	Naptumomab Estafenatox	ABR-217620 || NAPTUMOMAB ESTAFENATOX || Naptumomab Estafenatox	"A recombinant fusion protein consisting of the antigen-binding fragment of a monoclonal antibody directed towards the tumor-associated oncofetal trophoblast glycoprotein antigen 5T4 attached to a mutated form of superantigen staphylococcal enterotoxin E (SEA/E-120), with immunomodulating and antineoplastic activities. The Fab moiety of naptumomab estafenatox binds to 5T4, an antigen expressed by various tumor cells. In turn, the superantigen binds to both major histocompatibility complex class II molecules and to the T-cell receptor beta chain, which results in a massive activation of T lymphocytes and induces a potent T-cell-mediated killing of tumor cells."	"Amino Acid, Peptide, or Protein || Immunologic Factor || Pharmacologic Substance"
